timestamp,mid,spread,spread_change,imbalance,trade_count
1769956121572044,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121572148,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121572251,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121572356,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121572468,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121572572,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121572675,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121572778,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121572881,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573016,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573131,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573256,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573360,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573466,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573571,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573674,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573777,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573880,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121573995,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121574098,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121574202,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121574305,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121574409,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121574512,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121574615,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121574719,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121574822,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121574926,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575030,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575134,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575238,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575341,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575445,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575548,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575651,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575754,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575858,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121575962,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121576067,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121576176,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121576282,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121576395,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121576499,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121576603,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121576707,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121576809,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121576919,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577016,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577116,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577212,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577309,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577407,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577504,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577601,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577705,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577802,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577899,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121577997,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121578094,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121578248,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121578381,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121578480,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121578578,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121578725,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121578849,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121578948,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121579045,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121579230,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121579356,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121579467,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121579569,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121579670,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121596541,77854.005,0.00999999999476131,0.0,0.5450829526328445,81
1769956121596670,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121596784,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121596891,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121596996,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121597100,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121597204,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121597308,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121597411,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121609235,77854.005,0.00999999999476131,0.0,0.5450829526328445,9
1769956121609365,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121609480,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121609604,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121609721,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121609841,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121609954,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121610066,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121610177,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121610288,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121610405,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121610528,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121610642,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121610753,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121610863,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121610973,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121611084,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121611197,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121611312,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121611429,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121611538,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121611648,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121611759,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121611868,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121611980,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121612090,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121612201,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121612313,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121612423,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121612535,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121612698,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121612815,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121612931,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121613046,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121613157,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121613266,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121613376,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121613485,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121613594,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121613705,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121613817,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121613927,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614035,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614138,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614242,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614346,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614450,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614552,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614655,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614759,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614862,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121614966,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121615072,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121615173,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121615277,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121615378,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121615482,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121615594,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121615706,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121615811,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121615928,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121616037,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121616141,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121616244,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121616354,77854.005,0.00999999999476131,0.0,0.5450829526328445,0
1769956121646960,77854.005,0.00999999999476131,0.0,0.5450829526328445,65
1769956121746641,77868.065,0.010000000009313226,1.4551915228366852e-11,0.04408655618811807,0
1769956121746869,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121746985,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121747079,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121747170,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121747258,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121747345,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121747464,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121747829,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121748209,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121748327,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121748581,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121748789,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121749114,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121749564,77868.065,0.010000000009313226,0.0,0.04408655618811807,0
1769956121780406,77868.065,0.010000000009313226,0.0,-0.08391931245116846,14
1769956121846242,77868.065,0.010000000009313226,0.0,-0.08391931245116846,1
1769956121946321,77868.065,0.010000000009313226,0.0,-0.1739717528557352,0
1769956121948001,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121954161,77868.065,0.010000000009313226,0.0,-0.4293168059959642,1
1769956121954693,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121954993,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121955271,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121955532,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121955782,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121956021,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121956249,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121956478,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121956695,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121956906,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121957118,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121957353,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121957570,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121957794,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121958018,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121958244,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121958468,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121958696,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121958921,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121959171,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121959421,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121959639,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121959941,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121960342,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121960614,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121960871,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121961128,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121961372,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121961618,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121961838,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121962042,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121962244,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121962445,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121962645,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121962844,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121963203,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121963557,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121963818,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121964038,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121964379,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121964673,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121964916,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121965135,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121965346,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121965552,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121965770,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121965977,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121966180,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121966380,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121966636,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121966841,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121967043,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121967243,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121967443,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121968547,77868.065,0.010000000009313226,0.0,-0.4293168059959642,55
1769956121968797,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121969003,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121969205,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121969410,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121969612,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121969793,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121969981,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121970155,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
1769956121970328,77868.065,0.010000000009313226,0.0,-0.4293168059959642,0
