timestamp,mid,spread,spread_change,imbalance,trade_count
1780653952421759,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952421914,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952422070,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952422225,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952422383,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952422536,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952422690,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952422857,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952423015,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952423171,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952423348,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952423545,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952423706,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952423867,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952424101,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952424451,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952424620,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952424775,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952424930,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,0
1780653952485637,62759.494999999995,0.010000000002037268,0.0,0.9887649792219797,23
1780653952579454,62761.994999999995,0.010000000002037268,0.0,0.9960076871460035,0
1780653952686447,62761.994999999995,0.010000000002037268,0.0,0.9945687332494475,0
1780653953224277,62761.994999999995,0.010000000002037268,0.0,0.9201127746752692,0
1780653954279989,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954282136,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954282903,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954283480,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954283960,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954284414,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954284859,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954285304,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954285751,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954286191,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954286629,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954287159,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954287706,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954288220,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954288626,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954289024,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954289418,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954289871,62761.994999999995,0.010000000002037268,0.0,0.8852343487742903,0
1780653954490424,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,16
1780653954490703,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954490898,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954491065,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954491225,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954491383,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954491541,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954491701,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954491859,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954492016,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954492172,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954492328,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954492486,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954492640,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954492792,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954492950,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954493106,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954493263,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954493429,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954493589,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954493747,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954493908,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954494067,62761.994999999995,0.010000000002037268,0.0,0.9957529730777913,0
1780653954692314,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,18
1780653954692579,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954692762,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954692929,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954693090,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954693249,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954693404,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954693558,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954693713,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954693869,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954694022,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954694176,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954694328,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954694485,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954694638,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954694790,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954694943,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954695097,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954695250,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954695406,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954695561,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954695717,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954695871,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954696025,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954696179,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954696335,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954696557,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954696752,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954696928,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954697208,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954697420,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954697616,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954697792,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954697957,62761.994999999995,0.010000000002037268,0.0,0.9936386856995707,0
1780653954698279,62762.045,0.010000000002037268,0.0,0.9956244655230245,33
1780653954991109,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954991375,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954991605,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954991808,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954991983,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954992148,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954992310,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954992478,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954992646,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954992800,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954992954,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954993110,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954993265,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954993422,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954993576,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954993729,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954993885,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954994047,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954994203,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954994362,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954994521,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954994678,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954994834,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954994991,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954995153,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954995309,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954995467,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954995622,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954995780,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954995939,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954996185,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954996470,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954996670,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954996844,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954997027,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954997191,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954997350,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954997507,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954997684,62762.045,0.010000000002037268,0.0,0.9953499574495417,0
1780653954998110,62763.485,0.00999999999476131,-7.275957614183426e-12,0.6997943194273422,37
1780653954998301,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954998469,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954998646,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954998805,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954998962,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954999118,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954999274,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954999431,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954999588,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954999746,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653954999900,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653955000057,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653955000212,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653955000366,62763.485,0.00999999999476131,0.0,0.6997943194273422,0
1780653955302007,62763.485,0.00999999999476131,0.0,-0.3096259757674441,13
1780653955302300,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955302498,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955302672,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955302845,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955303006,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955303173,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955303340,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955303499,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955303666,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955303823,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955303979,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955304144,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955304307,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955304463,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955304624,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955304799,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955304956,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955305130,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955305301,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955305465,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955305626,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955305847,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955306051,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955306235,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955306412,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955306575,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955306738,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955306897,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955307130,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955307345,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955307525,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955307703,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955307884,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955308053,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955308215,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955308369,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955308536,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955309319,62763.485,0.00999999999476131,0.0,-0.3096259757674441,38
1780653955309500,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955309666,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955309824,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955309991,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955310157,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955310314,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955310478,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955310640,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
1780653955310799,62763.485,0.00999999999476131,0.0,-0.3096259757674441,0
