timestamp,mid,spread,spread_change,imbalance,trade_count
1780653877086060,62824.665,0.00999999999476131,0.0,0.2583009326199261,0
1780653877173437,62824.665,0.00999999999476131,0.0,0.24542810643194882,0
1780653877270574,62824.665,0.00999999999476131,0.0,-0.24024418055082733,0
1780653877289106,62824.665,0.00999999999476131,0.0,-0.24024418055082733,1
1780653877381773,62824.665,0.00999999999476131,0.0,-0.25732121484392007,0
1780653877407716,62824.665,0.00999999999476131,0.0,-0.2398093424827786,0
1780653877486086,62824.665,0.00999999999476131,0.0,-0.2398093424827786,1
1780653877577494,62824.665,0.00999999999476131,0.0,-0.23970963519284919,0
1780653877612448,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877612799,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877637768,62824.665,0.00999999999476131,0.0,-0.9556871294183513,2
1780653877638174,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877638505,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877638806,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877639099,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877639381,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877639661,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877639939,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877640215,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877640491,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877640766,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877641042,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877641316,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877641587,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877641858,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877642126,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877642394,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877642665,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877642934,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877643338,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877643614,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877643886,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877644158,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877644430,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877644701,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877644972,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877645220,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877645455,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877645694,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877645940,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877646181,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877646424,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877646659,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877646893,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877647128,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877647413,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877647705,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877647972,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877648279,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877648635,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877648961,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877649770,62824.665,0.00999999999476131,0.0,-0.9556871294183513,41
1780653877650041,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877650288,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877650534,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877650778,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877651017,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877651231,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877651441,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877651650,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877651860,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877652069,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877652279,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877652489,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877652697,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877652907,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877653247,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877653519,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877653754,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877653976,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877654190,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877654401,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877654610,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877654869,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877655092,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877655306,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877655519,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877655799,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877656011,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877656223,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877656435,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877656645,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877656852,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877657043,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877657229,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877657414,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877657611,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877657799,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877658026,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877658222,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877658413,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877658624,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877658819,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877659009,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877659201,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877659391,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877659884,62824.665,0.00999999999476131,0.0,-0.9556871294183513,45
1780653877660085,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877660278,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877660469,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877660658,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877660848,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877661037,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877661227,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877661416,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877661604,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877661792,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877661980,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877662169,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877662358,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877662546,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877662735,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877662917,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877663112,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877663285,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877663460,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877663632,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877663803,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877663976,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877664149,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877664321,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877664502,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877664676,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877664848,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877665018,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877665192,62824.665,0.00999999999476131,0.0,-0.9556871294183513,0
1780653877679208,62824.665,0.00999999999476131,0.0,-0.9556871294183513,30
1780653877777699,62821.005000000005,0.010000000002037268,7.275957614183426e-12,-0.8277764879423843,0
1780653877880063,62821.005000000005,0.010000000002037268,0.0,-0.6775042083507484,0
1780653877972957,62821.005000000005,0.010000000002037268,0.0,-0.6803966992782063,0
1780653878079664,62821.005000000005,0.010000000002037268,0.0,-0.6827106124108476,0
1780653878182081,62821.005000000005,0.010000000002037268,0.0,0.18221938413509314,0
1780653878279221,62821.005000000005,0.010000000002037268,0.0,0.9233213736545363,0
1780653878385706,62821.005000000005,0.010000000002037268,0.0,0.3889019534067036,0
1780653878478514,62821.005000000005,0.010000000002037268,0.0,0.44529376254262454,0
1780653878561761,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878562288,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878562640,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878562954,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878563253,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878563543,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878563844,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878564134,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878564422,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878564710,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878565039,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878565399,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878565738,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878566064,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878566363,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878566660,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878566949,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878567258,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878567561,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878567855,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878568150,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878568436,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878568724,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878569012,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878569300,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878569593,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878569880,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878570166,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878570458,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878570745,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878571031,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878571316,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878571612,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878571899,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878572188,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878572490,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878572795,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878573084,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878573370,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878573673,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878573959,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878574250,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878574539,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878574823,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878575113,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878575399,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878575689,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878576059,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878576382,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878576682,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878576975,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878577277,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878577578,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878577868,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878578153,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878578445,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878578731,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878579017,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878579303,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878579807,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878580262,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878580626,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878580971,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878581307,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878581637,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,0
1780653878582963,62821.005000000005,0.010000000002037268,0.0,0.5034916099310425,65
